species,Lestes eurinus,Cordulia shurtleffii,Hetaerina americana,Stylurus spiniceps,Gomphus lividus,Chromagrion conditum,Sympetrum vicinum,Enallagma aspersum,Sympetrum semicinctum,Epitheca canis,Gomphus borealis,Leucorrhinia proxima,Enallagma durum,Sympetrum danae,Tramea lacerata,Dromogomphus spinosus,Aeshna tuberculifera,Pachydiplax longipennis,Argia apicalis,Enallagma boreale,Boyeria sp.,Ophiogomphus aspersus,Somatochlora walshii,Celithemis elisa,Aeshna canadensis,Tramea carolina,Ladona julia,Sympetrum internum,Ischnura hastata,Somatochlora tenebrosa,Erythemis simplicicollis,Epitheca cynosura,Anax junius,Plathemis lydia,Leucorrhinia glacialis,Somatochlora franklini,Cordulegaster diastatops,Leucorrhinia intacta,Hagenius brevistylus,Gomphus spicatus,Perithemis tenera,Ischnura verticalis,Stylogomphus albistylus,Amphiagrion saucium ,Williamsonia fletcheri,Calopteryx maculata,Lestes inaequalis,Nannothemis bella,Lestes dryas,Enallagma civile,Boyeria vinosa,Somatochlora forcipata,Libellula quadrimaculata,Ischnura posita,Leucorrhinia frigida,Aeshna verticalis,Enallagma hageni,Celithemis eponina,Gomphaeschna furcillata,Gomphus descriptus,Leucorrhinia hudsonica,Somatochlora kennedyi,Aeshna eremita,Somatochlora cingulata,Gomphus exilis,Aeshna constricta,Arigomphus furcifer,Ischnura kellicotti,Lestes unguiculatus,Ophiogomphus mainensis,Enallagma ebrium,Aeshna clepsydra,Gomphus adelphus,Lanthus parvulus,Enallagma laterale,Lestes disjunctus,Enallagma annexum,Boyeria grafiana,Somatochlora minor,Enallagma signatum,Libellula semifasciata,Dorocordulia lepida,Argia moesta,Epitheca princeps,Dorocordulia libera,Enallagma antennatum,Gomphus quadricolor,Ophiogomphus carolus,Somatochlora albicincta,Calopteryx aequabilis,Ophiogomphus rupinsulensis,Lanthus vernalis,Sympetrum costiferum,Nehalennia irene,Aeshna umbrosa,Enallagma geminatum,Somatochlora elongata,Libellula incesta,Enallagma traviatum,Lestes rectangularis,Libellula cyanea,Rhionaeschna mutata,Nehalennia gracilis,Gomphus abbreviatus,Epitheca spinigera,Lestes congener,Pantala hymenaea,Enallagma vernale,Basiaeschna janata,Enallagma exsulans,Didymops transversa,Neurocordulia yamaskanensis,Calopteryx amata,Epiaeschna heros,Lestes vigilax,Lestes forcipatus,Macromia illinoiensis,Coenagrion resolutum,Enallagma carunculatum,Libellula pulchella,Cordulegaster maculata,Helocordulia uhleri,Arigomphus villosipes,Aeshna interrupta,Enallagma vesperum,Argia fumipennis,Pantala flavescens,Sympetrum obtrusum,Libellula luctuosa,Somatochlora williamsoni,Stylurus scudderi
Lestes eurinus,1,0.899101893321985,-0.791313708863123,-0.792365396104203,-0.627964585904521,0.669941044632475,0.551587009011882,0.909388570405285,0.750764017781768,0.705532422128145,0,0.844425958537178,0,0,0,-0.488599522493404,0.819100288945,0.372665137658056,0,0.833482832995315,0,-0.624286065641582,0.765686820157404,0.555388075499051,0.845450287927312,0,0.884499594676198,0,0,0.802799529618827,0,0,0.736987398564843,0.468362258380129,0.77546038591806,0,0.530544212140354,0.545867446965316,0,0.575285789128858,0,0.537276602363863,-0.609633572735237,0,0.796151467147936,0,0.620601775004904,0.914574782118381,0,0,-0.622949619706877,0.657976881693984,0.782075373990134,0.572585278750444,0.936835730062076,0.727170082164847,0.843850810699109,0.459496530666241,0.770600761701095,0,0.80168432929877,0.568185052425022,0.755937280192485,0.6265404433683,0,0.623277761318769,0.78800658596164,0,0,-0.601354071024873,0.74096415877208,0,-0.63438793242839,0,0.68656729326329,0.794868422984042,0.859809533882072,0,0,0,0,0.907344677549399,-0.718463601214431,0,0.864001134532525,0,0,-0.661523609267018,0,-0.603837734170104,-0.848970582234349,0,0,0.853156057783853,0.653734735865151,0,0.569441353686483,0.717610808143344,0,0,0,0.672857573951368,0.811274453754229,-0.635797657632234,0.770783710736964,0.648418424382155,0,0.868411816322506,0,-0.69610603813434,0,-0.716235372757173,0,0,0,0.897669347529463,-0.851895977911591,0.698824729395103,0,0.608470854132494,0,0,0,0.799434938373236,0,0,0,0.827965830054912,0,0.866527196616121,-0.703144348612505
Cordulia shurtleffii,0.899101893321985,1,-0.788072647054464,-0.899313011618219,-0.698086404972397,0.725576797637416,0,0.845403182144635,0.567374996590258,0.657666266834949,0.521067619377007,0.91205978685972,0,0.785447133608436,0,-0.709626596591684,0.760755172403319,0,-0.745080548511857,0.951538601218061,0,-0.494690732388627,0.921460906888002,0,0.787350801443991,0,0.964831685777724,0,0,0.923252069294129,0,0,0.506565490291648,0.280385832104342,0.934436229739154,0.759743379253782,0.745262484162424,0.290654902600138,0,0.668388530017298,0,0,-0.541684974650344,0,0.890789702089286,0,0.355179162769441,0.901308763126483,0,0,-0.657109197738352,0.846331531825656,0.757846786305912,0,0.962998922061801,0.501722287903394,0.865656472088392,0,0.851070449063742,0,0.911860821809701,0.778669480053668,0.77577684569252,0.820642754153632,0,0,0.626963364642953,0,0,0,0.525122835004594,0,0,0,0,0.760707200942108,0.930852769030394,0,0.729363644599022,-0.503442285520103,0,0.944616025348617,-0.838902034242934,0,0.707298586021211,0,-0.697828706933882,-0.489982338152516,0,-0.624552439477965,-0.73784236214907,0,0,0.782473865840484,0.671767197477373,-0.400038784908136,0.799519043697121,0.498186256705356,-0.730391033282538,0,0,0,0.920032796014334,-0.769799385616791,0.611850175385592,0.535991302897788,0,0.841824020277978,0,-0.867244928685528,0,-0.832101464707225,0,0,0,0.802822667370707,-0.927795826769131,0.611475122302309,-0.707393338259539,0.338642825854882,0,0,0,0.87330267094604,-0.385713824586479,0,0,0.841306691121186,0,0.930370160346046,0
Hetaerina americana,-0.791313708863123,-0.788072647054464,1,0.688260949413545,0,-0.628468056348344,0,-0.760579404787072,-0.598094505079484,-0.635879061636763,0,-0.759647843288074,0,0,0,0,-0.656075294095944,0,0,-0.735895486995569,0,0,-0.684617955734273,0,-0.686752885107813,0,-0.79015507650333,0,0,-0.70611785632723,0,0,0,0,-0.69189597940077,0,0,0,0,0,0,0,0,0,-0.705308921872234,0,0,-0.783219123635455,0,0,0,0,-0.701783003977437,0,-0.807573416316688,0,-0.752768322727273,0,-0.68720028495893,0,-0.732028541816777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642212397643022,-0.760365923008803,0,0,0,0,-0.779411900422845,0.624104544879808,0,-0.720624801814398,0,0,0,0,0,0.71799709569314,0,0,-0.742595244759005,0,0,0,0,0,0,0,0,-0.705877655802918,0,0,0,0,-0.743968932053873,0,0,0,0,0,0,0,-0.735963814951014,0.732117546417808,-0.618266269382474,0,0,0,0,0,-0.672241010975694,0,0,0,-0.699533991004934,0,-0.753831246514422,0
Stylurus spiniceps,-0.792365396104203,-0.899313011618218,0.688260949413545,1,0.800396686051401,-0.515761471248953,0,-0.727701282191094,-0.411270869357524,-0.415662973592599,-0.443460262962396,-0.766214081059175,0,-0.752850724710082,0,0.825467194117142,-0.717154976948741,0,0.829437210022026,-0.903611407887654,0,0.550815530257794,-0.88038731421616,0,-0.729302320256314,0,-0.857096594870401,0,0,-0.88983547912971,0,0,0,0,-0.917792746279006,-0.739745664740047,-0.658019858548026,0,0,-0.478391803850192,0,0,0.635242870816128,0,-0.801294543104261,0.390770903073819,0,-0.793561799861912,0,0,0.763429600678983,-0.821547772255744,-0.536270696701784,0,-0.884361773793519,0,-0.688503097658644,0,-0.731579200507964,0.465491285299336,-0.781765067405569,-0.761664597454505,-0.820631321848242,-0.82038930462772,0,0,0,0,0,0,0,0,0,0,0,-0.716905526670526,-0.826304154441167,0,-0.749248213721037,0.520491270585198,0,-0.88192440892836,0.919110229989322,0,-0.534854004104273,0,0.810759615212313,0.492668259184811,0,0.759748884241957,0.598365903200724,0,0,-0.576925178543821,-0.673858971421803,0.413554209306226,-0.833331479556998,0,0.73559416261065,0,0,0,-0.916474309787666,0.862688122515121,0,-0.497265678745304,0,-0.717919244530071,0,0.922483507982729,0,0.868574335530516,0,0,0,-0.737922106693185,0.938674802119115,0,0.686498226019423,0,0,0,0,-0.884831090963502,0,0,0,-0.745566235370718,0,-0.883020442774774,0
Gomphus lividus,-0.627964585904521,-0.698086404972397,0,0.800396686051401,1,0,0,0,0,0,0,0,0,0,0,0.754292253541916,-0.60666256606053,0,0.739201299041357,-0.695392815336407,0,0.671487285668858,-0.658643788361772,0,-0.608436540940408,0,-0.621383645335375,0,0,-0.704146068088118,0,0,0,0,-0.726847082657563,0,0,0,0,0,0,0,0.757288474279211,0,0,0.642282523747799,0,-0.607994369299797,0,0,0.828116267200002,0,0,0,-0.71110129281199,0,0,0,0,0.677398219872418,0,0,-0.800044119535745,-0.647824569535191,0.530318356880127,0,0,0,0,0,0,0,0,0,0,-0.590622092171569,-0.59661443509817,0,0,0,0,-0.718232785127447,0.867221909065873,0,0,0,0.785664332891718,0.586366150484299,0,0.855307783986915,0,0,0,0,-0.563934282009636,0,-0.655851437293296,0,0,0,0,0,-0.765415927512826,0.819380904401179,0,0,0,0,0.587169476250716,0.801559336451796,0,0.764848102078649,0,0,0,-0.659916596299864,0.815478663147243,0,0,0,0,0,0,-0.755263273544988,0,0,0,0,0,-0.716549625800347,0
Chromagrion conditum,0.669941044632475,0.725576797637416,-0.628468056348344,-0.515761471248953,0,1,0,0.649789475528945,0.526825260518396,0.908996549845408,0.70075112477224,0.891679860086177,0,0.606922989254626,0,0,0.465258181868315,0,0,0.690181717860484,0,0,0.68379936093642,0,0.508745518682559,0,0.818434181884405,0,0,0.638100458762812,0,0,0.488723358792416,0.655438406961507,0.638311411577947,0.597427440046753,0.79275052014819,0.469590088450719,0,0.904546453392317,0,0.355239529242224,0,0,0.732079985413799,0.493138302832847,0,0.695504668662092,0.676309694923023,0,0,0.631637794381331,0.931941441447923,0.383486169004716,0.690057444056216,0.447025648620641,0.907157715484378,0,0.774232719599283,0,0.885131410687683,0.59795372684845,0,0.560519601522348,0.457913486656151,0.455306570117049,0.611433869010208,0,0,0,0.473584642395533,0,0,0.588114190103157,0,0.491418838096873,0.775896787832837,0,0.526412039861184,-0.485671627901633,0,0.648846690195418,-0.352429045784603,0,0.634953119081022,0,0,0,0,0,-0.610916012583677,0,0,0.86203019894031,0.3760874654993,-0.459858500413463,0.513742234446076,0,-0.567115705924628,0,0,0,0.569356464799823,0,0.589281455817704,0,0,0.69344659882439,0,-0.475384340377066,0.726773165196001,0,0.407001894620993,0,0,0.483695867010524,-0.541187999065598,0.857469480203979,-0.62761411849056,0.378731395764853,0.472510857033743,0,0,0.494453359797507,-0.447341629685665,0,0,0.688434753833326,0,0.637491794399014,0
Sympetrum vicinum,0.551587009011882,0,0,0,0,0,1,0.59583265824093,0.881523662489704,0.436875540496638,0,0.335080324049238,0,0,0.679021196983634,0,0.78537519917459,0.69629322818455,0,0,0,-0.544949253718745,0,0.708453879232429,0.791131711888279,0,0,0.857651831826486,0,0,0.619554503278299,0.595268612158677,0.74983707126536,0.526796400859999,0,0,0,0.678037821636918,0,0,0.507213005574531,0.738419037157759,-0.426594800223803,0,0,0,0.73525036526232,0.508276536819242,0,0.740927680023819,0,0,0.443786277327332,0.720639774431634,0.4407210076744,0.751062537289188,0.406759239184401,0.699352294284198,0,0,0,0,0,0,0,0.886407140698429,0.635290142358492,0,0.692986048389211,-0.741427554744618,0.712554763705214,0.589386362289528,-0.655232485503259,0,0,0.777447277769907,0,0,0,0.352436901189481,0,0,0,0.558252417789245,0.683913175290151,0,0,-0.628549832698906,0,0,-0.618318360467151,0,0,0.557283988340254,0.690202948366827,0.416131701367758,0,0.721503296025362,0,0.88037897562472,0,0.622633132338375,0,0,0.622900289898229,0.903313054927332,0.614285961423148,0,0,0,0,0,-0.481597941071283,0,0.666979766333217,0.650683970550215,0,0.499085359004389,0,0.738609475388686,-0.459991611487806,0,0.443486690207497,0.497142826266437,0.406393033164808,0,0.559880980190591,0.656611299227086,0.60575806988949,0,-0.672102004300084
Enallagma aspersum,0.909388570405285,0.845403182144635,-0.760579404787072,-0.727701282191094,0,0.649789475528945,0.59583265824093,1,0.779722691481008,0.710087031913124,0,0.807109953813863,0,0,0,0,0.809192394158888,0,0,0.773574513609683,0,-0.602887062543731,0.706214576424276,0.592219911108996,0.835203639992493,0,0.834543460837797,0,0,0.745360517188323,0,0,0.760076758773821,0.511253537398634,0.707837921129205,0,0.47871424382707,0.588997884467454,0,0.549281012955575,0,0.583107167449983,-0.569443123146045,0,0.748657848928956,0,0.651186911437724,0.879570885426649,0,0,-0.565088189650805,0.596161863348669,0.775088108990382,0.613939319893536,0.890430743169902,0.749714265973893,0.821329375032853,0.500351951014241,0.730419328576462,0,0.758072976540333,0,0.714142054889321,0,0,0.656760906709123,0.797640392211476,0,0,-0.636631872979708,0.757551452216483,0,-0.643345999534469,0,0,0.785613730419636,0.814771481115592,0,0,0,0,0.857274939909993,-0.647487103967207,0,0.865784909112257,0,0,-0.65124255555686,0,-0.549472286195854,-0.840642781918437,0,0,0.847321575660701,0.640763055031833,0,0.499290647654025,0.730891886322362,0,0,0,0.678060885696174,0.748496637377205,-0.565273478143509,0.775052733033851,0.668744799260249,0,0.84225650334116,0,-0.621828560574052,0,-0.656009329143002,0,0,0,0.875788238654825,-0.791550312730884,0.709501548581066,0,0.645727019923466,0,0,0,0.757414645691551,0,0,0,0.812956165488378,0,0.8170625162531,-0.71236705432573
Sympetrum semicinctum,0.750764017781768,0.567374996590258,-0.598094505079484,-0.411270869357524,0,0.526825260518396,0.881523662489704,0.779722691481008,1,0.707260168081609,0,0.603236637647696,0,0,0.65669184043295,0,0.815605658961477,0.697132100914552,0,0.469081356926609,0,-0.535685387953735,0.387044230719693,0.773766486760924,0.834376472028352,0,0.568233487532745,0.665425804966776,0,0.437744857074471,0.613270166405101,0.623593693036695,0.887780220015134,0.717448699109322,0.353505591996317,0,0,0.81135238579758,0,0,0.430749119947866,0.823565074201214,0,0,0.503677079030722,0,0.821900986617708,0.712680726006397,0.642309098096282,0.592835693599135,0,0,0.720107689273159,0.824196900477328,0.652889639567448,0.87446871982159,0.677192080996625,0.712375167762595,0.518439836026437,0,0.512474647221689,0,0.4939467103281,0,0,0.887730191176803,0.826431422915592,0,0.740250999397349,-0.820463548273615,0.851734382412779,0.602085438833585,-0.693396269981295,0,0,0.792078608911583,0.571905278113311,0,0,0,0,0.611153658771359,0,0.545870724967358,0.875083819376679,0,0,-0.644773877280962,0,0,-0.801748296908619,0,0,0.809804456606778,0.644827777584145,0,0,0.796470063691919,0,0.733326773673515,0,0.681886123921316,0.43150765034979,0,0.806292589208152,0.827322146068833,0.642852829320064,0.696502426672601,0,0,0,0,0,0,0.647141731148362,0.778585546887396,-0.495283574214977,0.750549089870733,0,0.844378182717937,0,0,0,0.570395845351016,0,0,0,0.761706163400163,0.602521348747729,0.552389776303687,-0.753104117478324
Epitheca canis,0.705532422128145,0.657666266834949,-0.635879061636763,-0.415662973592599,0,0.908996549845408,0.436875540496638,0.710087031913124,0.707260168081609,1,0.468327410432628,0.831776195940292,0,0,0,0,0.527338869208264,0.346720353823589,0,0.581426025542175,0,0,0.540072323138911,0.492377952479108,0.570753484181031,0,0.745656661025909,0,0,0.527610263862299,0.315142707802332,0.381810586150432,0.708729714976308,0.836062786962276,0.490218742113774,0,0.592748731144249,0.714631577042469,0,0.817507451076039,0,0.616520076228596,0,0,0.646366418488146,0.488095411115061,0.560321694766033,0.71246820400406,0.773848136054566,0,0,0.458180188205474,0.961954933712165,0.634637880530784,0.668463418391757,0.662322161864793,0.888999457463341,0.345625384047578,0.700043919921451,0,0.785821447037375,0,0,0,0.58639243366907,0.613472500522921,0.767375151956696,0,0.514844560240957,-0.55564126780422,0.679957489756789,0,0,0,0,0.530435351589828,0.713421107284958,0,0,0,0,0.615538956314991,0,0,0.789135046374861,0,0,0,0,0,-0.721813735888759,0,0,0.93219317332416,0,0,0,0.483765322345019,0,0,0,0,0.465256872258576,0,0.74677571395714,0.430145931663126,0,0.723313594663011,0.527106755531176,0,0.782984731868347,0,0,0,0,0.574528040813257,-0.471399974509194,0.948538012447667,0,0.636473930942221,0,0,0,0.430836390589212,0,0,0,0.682799132029187,0.321971294721677,0.578070664869482,-0.482997079992821
